"audio_path,transcripts,tag"
"segments_16k/AToYRNLmrww_00048324_00048538.wav,cho nên mình m?i tranh th? làm xong vi?c d? v?,Yes"
"segments_16k/AToYRNLmrww_00050390_00050576.wav,xin l?i vì dã không tin c?u,Yes"
"segments_16k/AToYRNLmrww_00051605_00051812.wav,cái mình c?n d?t không ph?i là cái máy dó,Yes"
"segments_16k/AToYRNLmrww_00051914_00052152.wav,nhung mà c?a hàng bách quá l?i giao cái này cho mình,Yes"
"segments_16k/AToYRNLmrww_00052382_00052582.wav,sau khi bán ra h? m?i phát hi?n có l?i,Yes"
"segments_16k/AToYRNLmrww_00056088_00056524.wav,? tuong lai nh?ng sinh v?t siêu nang l?c dó còn t? nhân b?n vô tính chúng lên nhi?u l?n,Yes"
"segments_16k/AToYRNLmrww_00059191_00059648.wav,cho nên n?u bây gi? chúng xu?t hi?n ? dây thì ch?c ch?n ch? trong ch?p m?t s? phá h?y c? th? gi?i,Yes"
"segments_16k/AToYRNLmrww_00059872_00060148.wav,thôi nhung mà c?u không c?n ph?i s? hãi t?i nhu v?y dâu,Yes"
"segments_16k/AToYRNLmrww_00061041_00061200.wav,h? v?n chua l?y nó di sao,Yes"
"segments_16k/AToYRNLmrww_00061200_00061350.wav,v?y thì mình hi?u r?i,Yes"
"segments_16k/AToYRNLmrww_00066228_00066588.wav,sinh v?t này có nang l?c gì chúng ta v?n còn chua bi?t dó,Yes"
"segments_16k/AToYRNLmrww_00067424_00067562.wav,nó da dùng c?m ?ng tâm linh,Yes"
"segments_16k/AToYRNLmrww_00067784_00068000.wav,chúng ta b?ng b?t c? giá nào chúng ta cung ph?i l?p t?c,Yes"
"segments_16k/AToYRNLmrww_00127950_00128226.wav,ch?c ch?n mutan cung dang nghi gi?ng nhu c?u v?y,Yes"
"segments_16k/GbzhQXfcWUw_00003911_00004064.wav,bây gi? mình s? dùng b?o b?i này,Yes"
"segments_16k/GbzhQXfcWUw_00035618_00035826.wav,nhung mà làm sao tìm du?c c?u ?y,Yes"
"segments_16k/PXrxCVYWzj4_00005170_00005450.wav,hôm nay bài ki?m tra cung b? không di?m luôn ch? gì,Yes"
"segments_16k/PXrxCVYWzj4_00006520_00006742.wav,thì mui c?a c?u s? tr? l?i bình thu?ng thôi,Yes"
"segments_16k/PXrxCVYWzj4_00012086_00012274.wav,không ph?i là do nobita làm thi?t,Yes"
"segments_16k/PXrxCVYWzj4_00019568_00019762.wav,à ch?c shizuka cung không c? ý dâu,Yes"
"segments_16k/PXrxCVYWzj4_00025972_00026358.wav,c?u ch? c?n nói nh?ng l?i th?t lòng là mui c?a c?u s? tr? l?i nhu cu thôi,Yes"
"segments_16k/9h_NpiPy31g_00046176_00046354.wav,giúp mình di làm on  du?i nó dùm di,Yes"
"segments_16k/9h_NpiPy31g_00046960_00047128.wav,mình và shizuka ai quan tr?ng hon,Yes"
"segments_16k/9h_NpiPy31g_00048662_00048806.wav,du?c r?i d? mình gi?i thích cho,Yes"
"segments_16k/9h_NpiPy31g_00050786_00050972.wav,bây gi? hãy lên dó du?i chu?t giùm anh,Yes"
"segments_16k/9h_NpiPy31g_00056304_00056462.wav,c? yên tâm di nobita,Yes"
"segments_16k/9h_NpiPy31g_00057502_00057716.wav,c?u s? tr? l?i thành nobita cao l?n thôi,Yes"
"segments_16k/9h_NpiPy31g_00074672_00074870.wav,à c?u quên dem theo th?c ph?m b?,Yes"
"segments_16k/9h_NpiPy31g_00074870_00075096.wav,nên mình dem t?i cho c?u nè không th?y h?,Yes"
"segments_16k/9h_NpiPy31g_00080334_00080604.wav,n?u th? này sau sáu ti?ng mà không u?ng l?i thu?c gi?i,Yes"
"segments_16k/9h_NpiPy31g_00086382_00086578.wav,t?i mình ch? có sáu ti?ng d? tìm thôi,Yes"
"segments_16k/9h_NpiPy31g_00086628_00086832.wav,t?i lúc dó mà v?n không tìm du?c du?c shizuka,Yes"
"segments_16k/9h_NpiPy31g_00100298_00100620.wav,dây chính là con mèo dã khi?n cho shizuka ph?i bi?n thân dó,Yes"
"segments_16k/9h_NpiPy31g_00100888_00101182.wav,mình doán là có th? lúc dó shizuka dã nhìn th?y mèo,Yes"
"segments_16k/9h_NpiPy31g_00101182_00101366.wav,nên trong d?u ch? nghi d?n hình ?nh mèo,Yes"
"segments_16k/9h_NpiPy31g_00184630_00184842.wav,b?t gi?n l?i không thôi da nhan á m?,Yes"
"segments_16k/9h_NpiPy31g_00187842_00188074.wav,c?u mu?n bi?t thì tru?c tiên ph?i tháo kính ra,Yes"
"segments_16k/9h_NpiPy31g_00188074_00188356.wav,r?i mình dùng gom này chùi h?t cái m?t c?a c?u,Yes"
"segments_16k/9h_NpiPy31g_00188544_00188704.wav,không dau không dau m?t chút nào h?t,Yes"
"segments_16k/9h_NpiPy31g_00197256_00197440.wav,tr?i oi c?u làm mình v? sai r?i nè,Yes"
"segments_16k/9h_NpiPy31g_00237071_00237248.wav,hay là c?u ngh? ph? mình di nobita,Yes"
"segments_16k/9h_NpiPy31g_00240796_00241084.wav,ý c?u h?i b?o b?i trên tay c?a mình dó h?,Yes"
"segments_16k/9h_NpiPy31g_00261310_00261538.wav,mình dã nói tru?c r?i mà c?u không ch?u nghe mình,Yes"
"segments_16k/9h_NpiPy31g_00300344_00300548.wav,mà nobita không bi?t,Yes"
"segments_16k/9h_NpiPy31g_00304948_00305060.wav,mình di an bánh rán dây,Yes"
"segments_16k/9h_NpiPy31g_00310210_00310398.wav,c? d? cho nobita v? canh nhà di,Yes"
"segments_16k/9h_NpiPy31g_00311334_00311548.wav,thì cung có th? thay d?i tu th? c?a hình n?m mà,Yes"
"segments_16k/9h_NpiPy31g_00312744_00312924.wav,v?y thì yên tâm r?i di nhanh lên di,Yes"
"segments_16k/9h_NpiPy31g_00336428_00336572.wav,dâu có máy móc dâu mà ch?y,Yes"
"segments_16k/9h_NpiPy31g_00342462_00342770.wav,vì cái xe này r?t nh? nên nó có th? bay lên nh? gió,Yes"
"segments_16k/9h_NpiPy31g_00362498_00362662.wav,l?i là m?t vi?c t?t dó nobita,Yes"
"segments_16k/1Yy5TqVv87M_00000618_00000802.wav,nên bây gi? m?i không có ai t?i d? sinh nh?t,Yes"
"segments_16k/1Yy5TqVv87M_00007978_00008216.wav,th? ai mà nghi m?i chuy?n s? ra nông n?i này ch?,Yes"
"segments_16k/1Yy5TqVv87M_00008418_00008614.wav,jaiko jaian có ? trong phòng không,Yes"
"segments_16k/1Yy5TqVv87M_00008796_00008996.wav,c?u ?y không di lung tung là t?t r?i,Yes"
"segments_16k/1Yy5TqVv87M_00010012_00010278.wav,sinh nh?t nam ngoái c?a anh ?y không có ai t?i h?t,No"
"segments_16k/1Yy5TqVv87M_00010698_00011064.wav,sinh nh?t nam nào c?a anh hai cung r?t bu?n và c?m th?y cô don,No"
"segments_16k/1Yy5TqVv87M_00014691_00014830.wav,không ph?i v?y dâu mà,Yes"
"segments_16k/1Yy5TqVv87M_00018390_00018650.wav,v?y thì làm sao mình có th? t? ch?c ti?c sinh nh?t cho c?u du?c,Yes"
"segments_16k/1Yy5TqVv87M_00027732_00027824.wav,jaian à,Yes"
"segments_16k/1Yy5TqVv87M_00028360_00028556.wav,jaian à c?u nh?n m?t chút di có du?c,Yes"
"segments_16k/1Yy5TqVv87M_00033384_00033534.wav, th?t xin l?i ông nha,Yes"
"segments_16k/1Yy5TqVv87M_00037784_00037948.wav,hôm nay c?u làm t?t l?m,Yes"
"segments_16k/1Yy5TqVv87M_00055494_00055679.wav,mình dã có lòng mu?n giúp d? cho c?u,Yes"
"segments_16k/1Yy5TqVv87M_00055679_00056004.wav,vì mình luôn tin r?ng c?u là m?t ngu?i bi?t gi? l?i h?a,Yes"
"segments_16k/1Yy5TqVv87M_00063460_00063750.wav,nhung mà lúc nãy c?u là ngu?i dã d? ngh? t?i dây ch? b?,Yes"
"segments_16k/1Yy5TqVv87M_00094596_00094804.wav,mình th?y chú c?a c?u nói r?t là dúng,Yes"
"segments_16k/1Yy5TqVv87M_00111508_00111656.wav,sao l?i nhu v?y ch?,Yes"
"segments_16k/1Yy5TqVv87M_00113700_00113883.wav,nên b?n chúng m?i l?p t?c ch?y di ch? khác,Yes"
"segments_16k/1Yy5TqVv87M_00113930_00114209.wav,ho?c là con cá dang gi?y d?a khi nó bi?t s?p có d?ng d?t,Yes"
"segments_16k/1Yy5TqVv87M_00117354_00117556.wav,cô ?y dang ngày càng m?t bình tinh kìa nobita,Yes"
"segments_16k/NESs1KPmtKM_00006508_00008492.wav,mình quy?t d?nh r?i mình không mu?n nhìn m?t c?u ta n?a dâu ch?c bây gi? ông c? dang g?p khó khan r?i dây g?p khó khan thì t? mà di gi?i quy?t di ch? b? anh không d?nh quay v? luôn sao không v? n?u nobita khóc lóc và xin l?i thì anh còn nghi l?i d? không b? m?y d?a nhóm jaian phát hi?n,No"
"segments_16k/NESs1KPmtKM_00043358_00043536.wav,t?i lúc b? nhóm jaian an hi?p cái,Yes"
"segments_16k/NESs1KPmtKM_00072026_00072288.wav,jaian dánh nhau ?m ?m v?y làm sao mà can du?c ch?,Yes"
"segments_16k/NESs1KPmtKM_00077940_00078246.wav,mình lúc dó cung nói hoi quá dáng v?i c?u,Yes"
"segments_16k/NESs1KPmtKM_00081790_00082064.wav,câu chuy?n v? d?i bác truy?n tin,Yes"
"segments_16k/NESs1KPmtKM_00094724_00094992.wav,d?i bác này có th? giúp t?i mình g?i di nh?ng tin nh?n,Yes"
"segments_16k/NESs1KPmtKM_00094992_00095238.wav,b?ng gi?ng nói và van b?n cho nh?ng ngu?i ? cách xa,Yes"
"segments_16k/NESs1KPmtKM_00097476_00097658.wav,ba nh? liên l?c li?n nha,Yes"
"segments_16k/NESs1KPmtKM_00110416_00110690.wav,ch?c shizuka t?m xong r?i dó mình liên l?c c?u ?y di,Yes"
"segments_16k/NESs1KPmtKM_00113030_00113282.wav,v?y t?i mình nó shizuka khoan hãy t?i dó nha,Yes"
"segments_16k/RlNj9w52Vro_00000444_00000716.wav,ngu?i tuy?t cung có công vi?c làm thêm dó,Yes"
"segments_16k/RlNj9w52Vro_00007820_00008134.wav,mình th?y di ki?m m?t th? không h? t?n t?i là chuy?n r?t ng?c,Yes"
